A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W,Res,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,1.84,1.19,439,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,436,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,449,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,452,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,1.84,1.19,431,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,430,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,413,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,453,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,430,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,455,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,445,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,434,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,444,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,451,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,473,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,458,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,433,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,1.84,1.19,439,f
0.88,0.95,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,449,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,2.35,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,415,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,445,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,439,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,449,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,446,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,464,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,449,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,427,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,445,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,448,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,430,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,460,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,444,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,443,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,445,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,437,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,418,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,432,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,447,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,5.60,4.73,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,426,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,4.73,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,443,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,4.73,1.88,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,465,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,2.35,0.00,0.00,11.44,14.10,5.26,3.36,0.92,1.19,443,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,2.35,0.00,0.00,12.58,15.19,5.26,3.36,1.84,1.19,440,f
0.88,1.90,1.72,0.83,1.30,4.15,4.19,6.71,5.20,2.35,0.00,0.00,12.58,14.10,5.26,3.36,0.92,1.19,395,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.68,1.88,0.00,0.00,10.29,10.85,4.38,2.52,0.92,1.19,457,f
0.88,1.90,1.72,0.83,1.30,4.15,1.79,3.36,3.31,0.47,0.00,0.00,1.14,4.34,0.00,0.84,0.00,0.00,439,f
0.88,1.90,1.72,0.83,1.95,4.15,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,442,f
0.00,0.00,0.86,0.83,0.65,0.59,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,437,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,416,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.84,0.00,0.00,449,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,453,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.84,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,999,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,868,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,872,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.84,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,591,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,986,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,692,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.84,0.00,0.00,600,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,809,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,980,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,855,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,844,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,827,f
0.00,0.00,0.86,0.00,0.00,0.00,3.59,3.92,2.84,0.47,0.00,0.00,2.29,5.42,0.00,0.84,0.00,0.00,945,f
0.00,0.00,0.86,0.00,0.00,0.00,5.98,5.60,3.31,1.88,0.00,0.00,17.16,9.76,3.51,1.68,0.92,1.19,1023,f
0.00,0.00,0.86,0.83,0.65,1.18,8.37,7.83,4.26,1.88,0.65,0.00,32.02,18.44,7.01,4.20,1.84,1.19,1023,f
1.75,21.83,58.36,9.95,16.90,29.61,9.57,9.51,5.20,2.35,0.65,0.00,27.45,19.53,7.01,4.20,1.84,1.19,1023,f
1.75,27.53,104.71,10.78,16.90,35.53,9.57,9.51,5.20,2.35,0.65,0.00,25.16,19.53,6.14,4.20,1.84,1.19,1023,f
1.75,23.73,100.42,10.78,15.60,30.80,10.16,10.07,5.20,2.35,0.65,0.00,32.02,20.61,6.14,5.03,1.84,1.19,1004,f
1.75,22.78,78.10,10.78,15.60,28.43,10.16,10.07,5.20,2.35,0.65,0.00,34.31,20.61,7.01,5.03,1.84,1.19,967,f
1.75,21.83,69.52,11.61,15.60,27.84,10.16,10.07,5.20,2.35,0.65,0.00,32.02,18.44,6.14,4.20,1.84,1.19,1023,f
1.75,22.78,69.52,12.44,16.25,28.43,10.16,10.07,5.20,2.35,0.65,0.00,28.59,17.36,6.14,4.20,1.84,1.19,1023,f
1.75,24.68,72.95,13.27,18.20,31.98,10.16,10.07,5.20,2.35,0.65,0.98,28.59,16.27,5.26,3.36,1.84,1.19,788,f
1.75,26.58,78.96,12.44,18.85,33.76,10.16,10.07,5.20,2.35,0.65,0.98,30.88,17.36,5.26,4.20,1.84,1.19,1023,f
1.75,26.58,82.39,12.44,18.85,33.17,10.16,10.07,5.20,2.35,0.65,0.98,33.17,18.44,6.14,4.20,1.84,1.19,600,f
1.75,27.53,82.39,12.44,19.50,34.94,9.57,10.07,5.20,1.88,0.65,0.00,33.17,17.36,5.26,4.20,1.84,1.19,1023,f
1.75,30.38,90.98,12.44,21.45,39.09,9.57,10.07,5.20,1.88,0.65,0.98,32.02,17.36,5.26,3.36,1.84,1.19,750,f
1.75,34.17,102.99,12.44,22.75,42.64,9.57,10.07,5.68,1.88,0.65,0.00,33.17,19.53,5.26,4.20,1.84,1.19,995,f
1.75,35.12,113.29,13.27,22.75,43.23,9.57,10.07,5.20,1.88,0.65,0.00,36.60,21.70,6.14,4.20,1.84,2.38,1023,f
1.75,37.02,118.44,13.27,23.40,45.01,9.57,10.07,5.68,2.35,0.65,0.98,43.46,24.95,7.89,5.03,2.77,2.38,608,f
1.75,37.97,123.59,13.27,23.40,45.60,9.57,10.07,5.68,2.35,0.65,0.00,51.47,27.12,8.77,5.87,2.77,2.38,583,f
1.75,39.87,131.32,13.27,23.40,46.19,9.57,10.07,5.68,2.35,0.65,0.98,56.04,27.12,9.65,5.87,2.77,2.38,559,f
1.75,40.82,138.18,13.27,23.40,45.60,9.57,10.07,5.68,2.35,0.65,0.98,56.04,27.12,9.65,5.87,2.77,2.38,584,f
1.75,40.82,139.90,13.27,22.75,45.60,9.57,10.07,5.68,2.35,0.65,0.98,57.18,27.12,9.65,5.87,2.77,2.38,1023,f
1.75,39.87,140.76,13.27,22.75,44.42,10.16,10.07,5.68,2.35,0.65,0.98,57.18,27.12,9.65,5.87,2.77,2.38,722,f
1.75,39.87,140.76,13.27,22.75,43.83,10.16,10.07,5.68,2.35,0.65,0.00,57.18,27.12,10.52,6.71,2.77,2.38,885,f
1.75,38.92,139.04,13.27,23.40,43.23,10.16,10.07,5.68,2.35,0.65,0.98,57.18,27.12,9.65,5.87,2.77,2.38,1023,f
1.75,39.87,139.04,13.27,22.75,42.05,10.16,10.07,5.68,2.35,0.65,0.98,57.18,27.12,10.52,6.71,2.77,2.38,1023,f
1.75,38.92,133.89,13.27,21.45,39.09,10.16,10.07,5.68,2.35,0.65,0.98,57.18,27.12,9.65,5.87,2.77,2.38,882,f
1.75,35.12,124.45,11.61,18.85,34.94,10.16,10.07,5.68,2.35,0.65,0.98,57.18,27.12,9.65,6.71,2.77,2.38,1023,f
1.75,30.38,112.43,10.78,15.60,29.02,10.16,10.07,5.68,2.35,0.65,0.98,58.33,27.12,10.52,6.71,2.77,2.38,781,f
1.75,23.73,92.69,9.95,12.35,22.51,10.16,10.07,5.68,2.35,0.65,0.98,58.33,27.12,10.52,6.71,2.77,2.38,1023,f
1.75,18.98,68.66,9.12,10.40,18.95,10.16,10.07,5.68,2.35,0.65,0.98,58.33,27.12,10.52,6.71,2.77,2.38,984,f
1.75,16.14,54.07,9.12,9.75,17.77,10.16,10.07,5.68,2.35,0.65,0.98,58.33,27.12,10.52,6.71,2.77,2.38,1023,f
0.88,13.29,47.20,8.29,9.75,15.99,10.16,10.07,5.68,2.35,0.65,0.98,58.33,27.12,10.52,5.87,2.77,2.38,1023,f
0.88,12.34,38.62,8.29,9.10,15.40,10.16,10.07,5.68,2.35,0.65,0.98,58.33,27.12,10.52,6.71,2.77,2.38,1023,f
0.88,11.39,37.76,8.29,8.45,13.62,10.16,10.07,5.68,2.35,0.65,0.98,58.33,27.12,10.52,6.71,2.77,2.38,1023,f
0.88,12.34,36.05,8.29,10.40,17.18,10.16,10.07,5.68,2.35,0.65,0.98,58.33,27.12,10.52,6.71,2.77,2.38,1023,f
0.88,15.19,54.93,8.29,11.05,19.54,10.16,10.07,5.68,2.35,0.65,0.98,58.33,27.12,10.52,6.71,2.77,2.38,1023,f
0.88,15.19,55.79,8.29,11.70,20.73,10.16,10.07,5.68,2.35,0.65,0.98,58.33,27.12,10.52,6.71,2.77,2.38,978,f
0.88,17.09,58.36,8.29,12.35,21.91,10.16,10.07,5.68,2.35,0.65,0.98,58.33,27.12,10.52,6.71,2.77,2.38,1023,f
0.88,18.04,60.08,9.12,13.00,23.69,10.16,10.07,5.68,2.35,0.65,0.98,58.33,27.12,10.52,6.71,2.77,2.38,1023,f
