A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
2,7,24,13,14,16,13,13,8,3,0,0,11,4,2,2,2,1
2,7,25,13,14,17,14,14,9,4,0,0,12,5,2,2,2,1
2,7,27,14,15,18,15,16,10,4,1,0,12,5,2,2,2,1
3,8,28,15,16,19,15,16,11,4,1,0,13,5,3,2,2,1
3,8,30,16,16,20,16,18,11,4,1,0,14,5,3,2,2,1
3,8,31,16,16,20,16,17,11,4,1,0,14,5,2,2,2,1
3,8,32,17,17,21,17,18,12,4,1,0,14,5,2,2,2,1
3,8,33,18,18,22,17,18,12,4,1,0,15,5,2,2,2,1
3,9,35,19,19,23,18,19,13,4,1,0,16,5,2,2,2,1
3,9,35,19,18,23,18,19,12,4,1,0,15,5,2,2,2,1
4,10,37,20,20,24,19,20,13,5,1,1,16,6,3,2,2,1
4,10,38,21,20,25,19,20,13,4,1,0,16,6,3,2,2,1
4,10,39,21,21,26,19,20,13,5,1,0,17,6,3,2,2,1
4,10,40,22,21,26,19,21,14,4,1,0,17,6,2,2,2,1
3,10,39,22,21,26,19,20,13,4,1,0,17,6,2,2,2,1
3,9,37,20,20,25,20,20,13,4,1,0,17,6,2,2,2,1
3,9,39,22,21,26,20,21,13,4,1,0,18,6,2,2,2,1
3,9,42,23,22,28,21,22,14,5,1,0,18,6,2,2,2,1
3,9,41,22,22,27,22,22,14,5,1,0,19,6,2,2,2,1
3,9,39,22,21,26,22,23,15,5,1,1,20,6,3,2,2,1
3,9,42,23,22,28,23,24,15,5,1,1,20,7,3,2,2,1
3,9,44,23,22,28,23,24,16,5,1,1,21,7,3,2,2,1
3,9,42,22,22,27,24,25,16,5,1,1,21,7,3,2,2,1
3,9,43,23,22,28,24,25,17,5,1,1,21,7,3,2,2,1
3,10,45,23,23,29,25,26,17,5,1,1,21,7,3,2,2,1
3,10,46,24,23,29,25,26,17,5,1,1,21,7,3,2,3,1
3,11,48,25,24,30,26,26,17,5,1,1,22,7,3,2,3,1
3,10,47,25,23,30,27,27,17,6,1,1,22,7,3,2,3,1
4,11,49,25,24,30,28,28,18,6,1,1,23,7,3,2,3,1
4,11,48,26,24,30,29,29,19,6,1,1,24,8,3,2,3,1
4,11,50,26,25,31,30,29,19,6,1,1,24,8,3,2,3,1
4,12,50,27,25,32,30,29,19,6,1,1,23,8,3,2,3,1
4,11,52,27,26,33,31,30,19,6,1,1,25,8,3,2,3,2
4,12,54,29,27,34,32,31,20,6,1,1,26,8,3,2,3,2
4,12,53,28,27,34,33,32,20,7,1,1,26,8,3,2,3,2
3,11,51,28,27,33,34,32,20,7,1,1,27,8,3,2,3,2
3,10,49,27,26,32,35,33,20,7,1,1,28,9,3,2,3,2
3,10,50,27,27,33,37,34,21,7,1,1,28,9,3,2,3,2
3,10,51,28,28,34,38,35,22,7,1,1,29,9,3,2,3,2
3,10,51,28,28,35,41,38,23,7,1,1,30,9,3,2,3,2
3,10,51,28,28,35,43,39,24,8,1,1,32,10,3,2,4,2
3,10,53,29,29,36,45,41,24,8,1,1,33,10,3,2,4,2
3,11,55,30,31,38,48,43,25,8,1,1,34,10,4,3,4,2
3,11,56,31,32,39,52,45,27,9,1,1,35,11,4,3,4,2
3,11,57,31,33,41,54,47,27,9,1,1,36,11,4,3,4,2
3,12,58,32,35,42,56,49,29,9,1,1,37,12,4,3,4,3
4,12,58,33,36,43,59,50,29,10,1,1,38,12,4,3,4,3
4,12,59,33,36,44,61,50,29,10,1,1,38,12,4,3,5,3
4,13,60,35,39,46,69,54,30,11,2,1,41,13,5,4,5,3
4,13,61,36,41,49,77,58,31,11,2,1,43,14,5,4,6,3
4,14,66,39,45,53,83,61,32,12,2,1,45,14,5,4,6,4
5,15,68,41,48,56,92,64,33,13,2,1,48,16,6,4,7,4
5,15,70,42,50,59,101,68,34,13,2,1,49,16,5,4,7,4
4,15,73,44,54,63,110,71,36,14,2,1,51,17,6,4,7,5
4,16,75,46,57,67,122,75,37,14,2,1,54,18,5,4,8,5
4,16,79,48,60,71,137,82,40,16,2,1,57,18,6,4,8,5
4,17,82,52,65,76,154,88,42,16,3,1,59,19,6,4,9,6
4,17,85,53,69,80,171,94,44,18,3,1,62,20,6,4,9,6
4,18,86,54,71,82,196,101,46,19,3,1,66,21,6,4,10,7
4,18,90,57,76,87,221,107,48,20,3,1,72,23,6,5,12,8
5,20,94,60,82,93,252,116,50,22,4,1,74,24,7,5,12,9
5,20,96,61,85,96,292,123,52,23,4,2,76,25,7,5,13,10
5,21,100,65,91,105,340,128,52,24,4,2,79,26,7,6,14,11
5,22,102,67,95,108,221,114,45,21,3,1,84,27,8,6,15,12
6,23,110,73,109,122,524,185,63,35,5,2,90,30,8,6,18,16
6,25,118,79,127,136,713,204,72,39,6,2,98,32,8,7,24,21
6,27,126,87,149,159,844,225,79,43,7,3,107,36,9,7,29,26
6,29,135,94,179,188,988,259,73,50,7,2,114,41,9,7,36,30
7,31,142,105,208,227,1129,312,76,59,7,2,125,44,9,8,41,36
7,34,153,114,246,266,1321,363,76,67,7,2,135,50,10,8,47,40
7,35,162,123,292,301,1471,428,80,78,8,2,144,55,10,9,55,46
7,38,172,144,355,356,1644,524,90,92,9,3,159,66,11,10,68,51
8,46,184,164,403,424,1860,621,96,107,9,3,174,75,11,11,78,57
9,53,220,179,495,551,2035,737,103,122,10,3,193,89,12,12,90,62
8,53,223,193,555,580,2265,828,112,136,11,3,212,103,13,13,104,69
8,56,261,219,607,650,2407,959,121,154,12,3,235,114,14,14,113,75
9,58,246,244,679,733,2556,1023,130,164,13,4,253,122,15,15,119,73
9,61,260,277,780,826,2472,1091,140,176,13,4,269,116,16,16,118,72
9,67,279,316,885,939,1938,834,153,152,13,5,289,107,17,15,95,60
9,73,301,361,987,1059,1953,929,168,145,15,5,333,110,19,17,100,57
10,93,374,422,1105,1184,1783,798,206,154,17,6,369,118,21,18,86,55
11,117,469,501,1238,1346,1804,846,237,135,17,7,402,120,23,19,68,38
12,145,572,572,1380,1473,1727,726,247,128,16,7,441,131,27,21,66,43
14,179,694,666,1550,1670,1130,653,248,95,15,8,373,111,29,21,63,49
15,206,813,734,1692,1853,1054,593,246,92,14,8,244,72,24,16,43,37
17,251,962,839,1855,2021,1164,549,214,80,14,7,151,48,15,11,27,26
19,292,1125,897,1951,2134,946,435,181,59,11,5,122,42,11,8,22,15
21,324,1235,972,2071,2268,653,314,143,49,7,4,113,37,9,7,17,13
23,368,1396,1028,2128,2316,716,279,116,49,7,3,111,38,9,7,20,15
23,382,1437,1017,1970,2121,810,241,92,44,8,3,163,50,11,8,38,27
22,328,1219,967,1772,1941,742,225,85,40,7,2,165,52,12,9,30,30
22,283,1043,756,1237,1357,868,224,77,43,6,2,129,44,11,8,27,28
23,251,1023,619,1125,1311,924,237,82,43,7,2,122,43,10,8,29,31
25,260,1040,647,1426,1472,1440,303,83,58,7,2,186,58,11,10,41,47
25,233,937,663,1479,1620,1295,295,106,55,9,3,161,54,12,10,36,42
18,148,628,415,998,1083,1363,247,78,56,7,2,116,43,10,8,55,51
13,98,423,297,763,862,1503,363,70,79,7,2,138,73,10,10,92,65
10,71,316,271,468,566,2423,1025,74,160,13,2,327,194,12,25,154,77
11,84,357,303,591,559,2447,1822,182,254,32,4,992,321,44,52,162,71
11,85,360,251,554,595,1973,1868,708,228,43,23,1173,331,77,58,139,57
8,64,280,201,468,489,1488,1768,922,200,46,31,745,236,80,52,86,17
8,70,314,207,461,645,363,1059,879,62,40,35,271,75,64,32,28,6
8,69,304,237,655,697,72,374,368,26,13,25,50,16,33,19,5,2
9,76,298,252,766,881,24,32,82,6,4,11,32,10,13,10,4,2
9,79,314,275,670,752,25,31,26,6,1,4,39,11,13,11,5,2
9,76,303,272,858,782,30,36,31,7,1,5,42,13,13,11,5,2
9,80,313,237,660,781,30,38,31,7,1,4,45,13,13,11,5,2
8,75,288,356,999,1048,33,38,31,7,1,4,42,12,12,11,5,2
10,144,535,628,1531,1660,32,38,32,7,1,4,42,13,12,11,5,2
19,431,1459,1004,1837,1905,35,39,33,8,1,4,40,12,11,10,4,2
36,606,2128,873,1513,1751,35,39,33,7,2,3,42,12,12,11,5,3
39,607,2144,465,1133,1300,34,39,32,8,1,3,43,13,10,12,6,3
29,424,1768,217,371,369,37,40,34,8,2,5,38,14,11,14,5,3
15,177,604,35,107,103,35,36,29,8,2,3,38,12,9,10,4,2
4,45,124,19,22,27,45,45,32,9,2,3,38,12,8,8,4,2
3,26,58,20,23,29,39,39,29,9,2,4,45,13,12,12,5,3
4,26,65,24,27,34,41,43,37,8,1,2,37,12,9,9,4,2
4,26,62,23,27,33,37,40,33,7,1,2,41,13,9,10,5,2
4,24,65,23,27,33,51,50,34,8,2,3,43,12,10,10,4,2
4,25,63,24,26,32,42,42,31,8,1,2,40,12,11,9,4,2
4,24,62,25,28,33,38,44,36,7,1,2,32,10,5,5,3,2
