A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
2,9,53,24,24,31,29,30,20,5,1,1,24,7,2,1,2,1
2,10,55,25,25,33,32,32,22,5,1,1,26,7,2,1,2,1
2,10,58,26,27,35,34,34,23,6,1,1,27,7,2,2,2,1
2,11,63,28,29,37,37,36,24,6,1,1,28,8,2,1,2,1
3,12,68,31,31,39,40,38,25,6,1,1,29,8,2,2,2,1
3,12,69,31,32,40,41,39,26,6,1,1,30,8,3,1,2,1
3,12,70,31,33,41,43,40,26,7,1,1,32,9,3,2,3,2
3,12,71,33,34,43,45,41,27,7,1,1,33,9,3,2,3,2
3,12,74,33,36,45,48,42,28,7,1,1,35,9,3,2,3,2
3,13,79,36,39,48,53,44,29,7,1,1,37,10,3,2,3,2
3,14,83,38,42,51,58,47,30,8,1,1,37,10,3,2,3,2
4,15,85,41,45,54,63,49,31,8,1,1,39,11,3,2,3,2
4,16,90,42,47,56,69,51,32,8,1,1,39,11,3,2,4,2
4,16,89,44,48,56,75,53,33,9,1,1,41,11,4,2,4,3
3,15,92,45,49,58,80,55,33,9,1,1,42,12,4,2,4,3
3,15,89,44,48,56,85,56,33,10,1,1,44,13,4,2,4,3
3,15,88,43,47,56,152,64,36,11,2,1,48,14,4,2,6,5
3,14,83,42,49,58,214,73,39,13,2,1,50,15,4,3,6,6
3,15,91,47,58,67,235,85,42,15,2,1,53,17,5,3,8,6
3,17,102,52,66,75,218,93,43,16,2,1,56,18,5,3,8,6
4,17,106,54,72,81,210,102,44,18,3,1,59,19,5,3,9,7
4,18,106,56,82,90,216,115,47,20,3,1,61,21,5,3,10,7
4,18,107,58,93,100,234,128,49,21,3,1,65,24,5,4,11,8
4,19,112,63,111,118,258,138,50,23,3,2,67,25,6,4,12,9
4,20,116,67,137,142,283,146,52,24,4,2,71,27,6,4,13,9
5,21,121,73,168,174,321,156,53,25,4,2,75,29,6,5,14,10
5,21,123,79,208,211,372,164,55,27,4,2,79,31,6,5,14,12
5,23,132,87,250,258,430,176,59,29,5,2,85,33,7,5,16,14
5,24,136,94,276,280,523,191,64,31,5,2,90,35,7,6,17,16
5,26,140,102,252,254,590,205,69,33,6,2,90,36,7,6,18,18
6,27,142,104,219,234,692,207,72,35,6,2,97,37,8,6,19,22
6,29,149,110,221,241,854,217,74,37,7,2,103,40,8,7,21,27
6,37,177,148,306,340,1221,398,106,61,10,3,144,63,10,10,36,38
6,50,222,209,473,511,1586,578,144,85,13,4,180,81,12,12,51,47
7,74,299,310,772,812,1895,697,168,104,15,5,194,92,14,14,62,56
8,98,395,409,1042,1155,2119,774,166,116,15,5,188,98,14,13,70,60
8,124,490,484,1144,1259,2304,807,148,120,14,5,195,111,14,14,83,66
9,158,623,529,1256,1386,2473,947,149,136,15,5,210,126,16,16,96,75
10,206,781,612,1390,1534,2662,1072,156,154,16,5,226,149,17,18,110,83
12,255,949,703,1570,1737,2915,1241,168,174,18,5,240,167,18,21,123,89
14,310,1182,790,1804,1991,3124,1370,179,200,20,6,255,182,19,23,128,94
16,380,1327,894,1996,2140,3249,1563,187,214,23,6,269,199,20,24,141,99
20,450,1621,987,2144,2362,3376,1681,200,226,25,7,281,219,21,26,148,102
22,496,1797,1080,2289,2557,3512,1853,210,245,25,7,287,229,22,26,157,106
25,512,1899,1115,2363,2647,3604,1843,219,251,24,8,279,222,23,24,155,106
25,495,1665,1069,2171,2551,3564,1709,221,237,21,8,261,194,23,21,147,101
20,345,1193,961,2161,2263,3310,1417,222,221,18,8,242,168,24,19,136,96
16,245,891,885,2097,2385,2763,991,223,185,16,8,213,121,25,18,108,85
19,285,1031,940,2261,2564,2203,516,220,79,15,10,175,79,30,21,39,43
25,378,1370,1001,2500,2815,606,235,174,34,10,12,131,43,21,12,19,19
45,746,2738,1255,3062,3404,705,222,121,37,8,6,117,39,13,9,20,24
72,1327,4316,1780,3867,4376,845,200,97,37,7,3,115,38,11,8,22,27
56,1082,3730,1530,3561,3919,947,205,97,38,7,3,107,37,10,7,26,31
49,932,3341,1458,3244,3604,1049,202,92,38,7,3,95,35,9,6,26,34
49,956,3419,1511,3238,3627,1195,203,82,40,7,2,92,34,8,6,29,39
47,937,3343,1557,3295,3704,1310,212,76,42,7,2,91,34,8,6,33,42
45,909,3205,1509,3226,3604,1442,232,76,45,7,2,96,36,9,7,36,44
36,748,2681,1492,3113,3478,1617,242,75,51,7,2,97,37,9,7,42,49
28,563,1960,1419,2834,3042,1694,261,74,53,7,2,93,36,9,7,43,53
22,394,1280,1276,2606,2427,1718,302,74,59,7,2,92,37,9,7,47,55
14,179,701,186,596,634,1891,316,74,63,7,2,90,37,9,7,51,58
10,78,343,208,655,607,2019,343,72,69,7,2,90,38,9,7,56,62
9,61,281,205,638,693,2181,405,70,76,8,2,87,40,9,7,66,65
7,54,246,203,688,735,2269,469,68,87,8,2,87,43,9,7,71,71
9,93,371,243,814,866,2412,708,114,109,11,4,102,71,11,10,89,79
12,138,520,283,939,989,2760,944,121,139,13,4,119,110,10,13,114,85
15,173,666,325,1089,1153,3029,1434,114,207,17,3,200,206,10,22,149,97
19,231,831,375,1199,1294,3247,2090,191,297,33,4,536,352,23,51,202,96
22,275,967,406,1291,1430,2963,2549,540,314,54,16,1091,432,71,68,189,82
25,324,1170,448,1403,1560,2321,2354,1018,264,58,38,1075,389,95,63,151,56
27,369,1357,478,1559,1614,1083,2003,1040,165,49,38,419,223,93,59,59,14
30,389,1472,491,1548,1745,319,643,684,48,34,34,185,82,41,26,25,6
32,457,1421,537,1829,1913,31,254,293,13,12,17,30,11,17,13,3,1
34,471,1743,612,1945,2099,21,29,38,5,2,11,31,8,9,8,3,1
32,468,1756,643,1999,2143,22,30,26,5,1,4,35,10,11,9,3,2
25,433,1604,710,2115,2242,25,34,29,6,1,5,32,10,10,9,3,2
