A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
18,132,530,254,329,393,122,142,108,24,4,3,124,33,11,7,11,5
16,116,461,222,289,345,111,127,97,22,4,3,115,30,10,6,10,4
14,101,400,192,251,297,102,117,90,20,3,3,102,27,9,5,9,4
13,91,364,176,232,277,93,106,81,19,3,2,94,25,8,5,8,3
11,80,321,153,200,241,85,97,74,17,3,2,85,23,7,5,7,3
10,70,283,135,178,214,76,87,67,15,3,2,78,21,7,4,7,3
9,63,251,124,163,195,70,80,61,14,2,2,72,19,6,4,6,3
8,57,226,108,144,174,64,73,56,13,2,2,66,18,6,3,6,2
7,49,195,94,124,148,58,67,52,12,2,1,59,16,5,3,5,2
6,43,169,85,113,134,53,61,47,11,2,1,55,15,5,3,5,2
6,38,152,75,99,120,49,56,43,10,2,1,50,13,4,3,4,2
5,36,143,71,96,117,46,52,40,9,1,1,46,13,4,2,4,2
5,33,134,63,86,105,42,48,37,8,1,1,43,12,3,2,4,1
4,29,117,56,76,93,39,45,35,8,1,1,39,11,3,2,3,1
4,26,106,51,70,86,36,41,32,7,1,1,36,10,3,2,3,1
3,23,93,45,62,75,33,38,29,7,1,1,34,9,3,2,3,1
3,21,82,41,56,68,31,36,28,6,1,1,31,8,3,2,3,1
3,19,76,38,52,63,29,33,26,6,1,1,29,8,2,2,2,1
3,17,68,34,47,57,27,31,24,5,1,1,27,7,2,1,2,1
2,15,61,31,42,51,25,29,22,5,1,1,25,7,2,1,2,1
2,14,55,28,38,47,23,27,21,5,1,1,23,6,2,1,2,1
2,12,50,26,35,43,22,25,19,4,1,1,22,6,2,1,2,1
2,12,48,24,34,41,20,23,18,4,1,0,20,6,2,1,2,1
2,11,43,22,30,37,19,22,17,4,1,0,19,5,1,1,2,1
2,10,39,20,28,34,18,21,16,4,1,0,18,5,1,1,1,1
2,9,36,19,26,32,17,19,15,3,1,0,17,5,1,1,1,1
1,8,33,17,24,29,16,18,14,3,0,0,16,4,1,1,1,0
1,8,31,16,22,28,15,17,13,3,0,0,15,4,1,1,1,0
1,7,29,16,22,27,15,17,13,3,0,0,14,4,1,1,1,0
1,7,27,14,20,24,14,16,12,3,0,0,13,4,1,1,1,0
1,6,25,13,19,23,13,15,11,3,0,0,12,3,1,1,1,0
1,6,23,12,17,21,12,14,11,2,0,0,12,3,1,1,1,0
1,6,22,12,17,20,12,13,10,2,0,0,11,3,1,1,1,0
1,5,21,11,15,19,11,13,10,2,0,0,11,3,1,1,1,0
1,5,19,10,14,18,11,12,9,2,0,0,10,3,1,1,1,0
1,5,18,10,14,17,10,12,9,2,0,0,10,3,1,1,1,0
1,4,17,9,13,16,10,11,9,2,0,0,9,3,1,1,1,0
1,4,17,9,12,15,9,11,8,2,0,0,9,3,1,1,1,0
1,4,15,8,11,14,9,10,8,2,0,0,9,2,1,1,1,0
1,4,14,8,11,13,9,10,8,2,0,0,8,2,1,1,1,0
1,3,14,8,10,13,9,10,8,2,0,0,8,2,1,1,1,0
1,3,13,7,10,12,9,10,8,2,0,0,8,2,1,1,1,0
1,3,12,7,9,12,8,9,7,2,0,0,7,2,1,1,1,0
1,3,12,6,9,11,8,9,7,2,0,0,7,2,1,1,1,0
1,3,11,6,8,10,7,8,7,2,0,0,7,2,1,0,1,0
1,3,11,6,8,10,7,8,6,1,0,0,6,2,1,0,1,0
1,3,10,6,8,9,7,8,6,1,0,0,6,2,0,0,1,0
1,2,10,5,7,9,7,7,6,1,0,0,6,2,1,1,0,0
1,2,9,5,7,9,6,7,6,1,0,0,6,2,0,0,0,0
1,2,9,5,7,9,6,7,5,1,0,0,6,2,0,0,0,0
1,2,9,5,7,9,6,7,5,1,0,0,6,1,0,0,0,0
1,2,9,5,7,8,6,6,5,1,0,0,5,2,0,0,0,0
0,2,9,5,7,8,6,6,5,1,0,0,5,1,0,0,0,0
0,2,8,4,6,8,6,6,5,1,0,0,5,1,0,0,0,0
0,2,8,4,6,7,6,6,5,1,0,0,5,1,0,0,0,0
0,2,8,4,6,7,6,6,5,1,0,0,5,1,0,0,0,0
0,2,7,4,6,7,6,6,5,1,0,0,5,1,0,0,0,0
0,2,7,4,6,7,5,6,4,1,0,0,5,1,0,0,0,0
0,2,7,4,5,7,6,6,4,1,0,0,5,1,0,0,0,0
0,2,7,4,5,6,6,6,4,1,0,0,5,1,0,0,0,0
0,2,7,4,5,6,6,6,4,1,0,0,5,1,1,1,0,0
0,2,7,4,5,6,6,6,4,1,0,0,5,1,0,0,0,0
0,2,7,4,5,6,6,6,4,1,0,0,5,1,0,0,1,0
0,2,7,4,5,6,6,7,5,1,0,0,5,2,1,0,1,0
0,2,7,4,5,6,7,7,5,1,0,0,6,2,1,0,0,0
0,2,7,4,5,6,7,7,5,1,0,0,6,2,1,1,0,0
0,2,7,4,5,6,8,8,5,1,0,0,7,2,1,1,1,0
0,2,7,4,5,6,9,9,6,2,0,0,7,2,1,1,1,0
0,2,7,4,5,6,10,10,6,2,0,0,8,2,1,1,1,0
0,2,7,4,5,6,12,11,7,2,0,0,9,3,1,1,1,0
0,2,7,4,5,6,16,13,8,2,0,0,12,3,1,1,1,1
0,2,8,4,5,6,18,20,9,3,0,0,14,5,1,1,2,1
0,2,8,4,6,7,34,23,14,4,1,1,19,6,2,1,3,1
0,2,8,4,6,7,24,21,13,2,1,1,8,2,1,1,1,1
0,2,9,5,6,7,25,13,8,2,0,1,8,2,3,1,2,1
0,2,10,5,6,8,29,14,8,2,0,1,9,2,3,1,2,1
0,3,10,5,7,8,29,14,8,2,0,1,9,2,2,1,2,1
0,3,11,6,8,9,33,15,7,2,0,1,10,2,2,1,2,1
1,3,12,7,8,10,35,16,7,3,0,1,10,3,3,1,2,1
1,3,14,7,9,11,37,16,7,3,0,1,11,3,2,1,2,1
1,4,16,8,11,13,37,19,7,3,0,1,12,3,2,1,2,1
1,4,18,10,16,17,42,19,8,3,0,1,13,3,2,1,2,1
1,7,23,14,17,18,43,23,8,3,0,1,14,4,2,1,2,1
1,5,46,19,27,39,45,23,8,4,0,1,16,4,2,1,3,1
1,9,36,11,19,19,47,24,7,4,0,1,16,4,2,1,3,1
0,3,12,12,20,20,48,27,8,4,0,1,18,5,2,2,3,1
1,3,13,13,20,21,47,29,8,4,0,1,18,5,2,2,3,2
1,3,13,14,23,23,50,31,9,5,0,0,20,5,2,2,3,2
1,4,15,14,24,25,52,33,11,5,0,1,21,5,2,2,3,2
1,4,14,16,31,31,57,36,12,5,1,1,22,6,2,2,4,2
1,4,15,15,25,26,56,38,10,6,1,0,23,6,2,2,4,2
1,4,14,16,28,30,60,41,10,6,1,0,25,6,2,2,4,2
1,4,14,17,28,30,62,42,10,6,1,0,27,7,2,2,4,2
1,4,15,18,31,32,64,47,11,7,1,0,29,8,2,2,4,2
1,5,18,20,32,34,65,48,12,7,1,0,30,8,2,2,5,2
1,6,19,21,34,35,63,49,13,7,1,0,32,9,2,2,5,2
1,7,23,20,35,39,71,55,16,8,1,1,35,9,3,3,5,2
1,8,31,23,40,44,69,57,16,8,1,1,37,10,3,3,5,2
1,8,24,26,42,44,72,61,18,8,1,1,40,10,3,3,6,2
1,10,26,27,45,47,75,65,19,9,1,1,43,11,3,3,6,3
1,11,30,28,45,47,79,69,20,9,1,1,44,11,4,4,6,3
1,12,34,31,50,50,80,73,23,10,1,1,49,13,4,4,6,3
1,14,41,33,53,57,81,75,24,10,1,1,50,13,4,4,6,3
1,15,37,34,55,55,84,78,25,11,2,1,54,14,5,4,7,3
2,16,40,34,54,60,85,82,27,11,2,1,56,15,5,5,7,3
2,17,48,36,58,66,88,85,29,11,2,1,57,15,5,5,7,3
2,18,52,39,62,67,90,88,30,12,2,1,60,15,5,5,7,3
2,19,50,40,63,70,88,89,32,12,2,1,64,17,6,5,8,3
2,19,52,41,65,71,91,92,35,12,2,1,66,17,6,6,8,3
2,21,57,43,66,73,93,95,37,13,2,1,69,18,7,6,8,3
2,23,60,45,69,75,94,95,39,13,2,1,72,19,6,6,8,3
2,24,66,46,70,76,94,100,42,13,2,1,72,19,7,7,9,3
2,26,72,48,73,81,96,102,44,13,2,2,76,20,7,7,9,3
2,27,76,49,75,83,97,104,47,14,3,2,77,21,7,7,9,4
3,29,82,51,78,85,94,96,42,13,2,2,81,21,8,7,9,4
3,29,87,52,78,89,100,116,58,15,3,2,84,22,8,8,9,4
3,33,93,53,82,90,98,108,51,14,3,2,86,22,9,8,9,4
3,34,95,54,82,90,102,117,56,15,3,2,87,24,9,8,9,4
3,37,107,55,83,93,100,121,62,15,3,2,89,24,9,8,9,4
3,37,109,57,87,96,100,117,62,15,3,2,92,25,10,9,10,4
