A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
2,10,46,21,21,26,17,20,14,3,0,1,21,5,2,1,2,1
2,11,49,22,22,27,18,21,15,3,1,1,22,5,2,1,2,1
2,12,51,23,22,28,19,22,16,3,1,1,23,5,2,1,2,1
2,12,53,23,23,29,20,24,17,4,1,1,24,5,2,2,2,1
2,13,56,24,24,30,21,25,18,4,1,1,25,6,2,1,2,1
2,13,58,25,25,30,22,26,19,4,1,1,26,6,3,2,2,1
2,14,60,26,25,31,22,26,19,4,1,1,26,6,3,2,2,1
3,14,61,26,26,32,23,27,19,4,1,1,26,6,3,2,2,1
3,14,63,27,26,33,23,28,20,4,1,1,27,6,3,2,2,1
3,14,64,28,27,33,24,28,21,4,1,1,28,6,3,2,2,1
3,14,64,28,27,33,24,29,21,4,1,1,28,7,3,2,2,1
3,14,65,28,27,34,25,29,21,4,1,1,29,7,3,2,2,1
3,15,67,29,28,34,25,30,21,5,1,1,29,7,3,2,2,1
3,15,68,30,29,35,25,30,21,5,1,1,29,7,3,2,2,1
3,15,69,30,29,35,26,30,22,5,1,1,30,7,3,2,2,1
3,15,70,31,29,36,26,31,22,5,1,1,30,7,3,2,2,1
3,16,71,31,30,37,26,31,23,5,1,1,31,7,3,2,2,1
3,16,71,31,30,37,27,32,23,5,1,1,31,7,3,2,2,1
3,16,72,31,30,37,28,33,24,5,1,1,32,7,3,2,2,1
3,16,73,31,31,38,28,34,25,5,1,1,33,8,3,2,2,1
3,17,74,32,31,38,29,34,25,5,1,1,33,8,3,2,2,1
3,17,74,32,32,39,29,35,26,5,1,1,33,8,3,2,2,1
3,17,76,33,32,39,29,35,26,5,1,1,34,8,3,2,3,1
3,17,76,32,32,39,29,35,26,5,1,1,34,8,3,2,3,1
3,17,75,32,32,39,30,36,27,6,1,1,35,8,4,2,3,1
3,17,75,32,32,39,30,37,27,6,1,1,35,8,4,2,3,1
3,17,76,33,33,40,30,37,28,6,1,1,36,8,4,2,3,1
3,17,76,33,33,40,31,37,28,6,1,1,36,8,4,2,3,1
3,17,76,33,33,40,31,38,28,6,1,1,36,9,4,2,3,1
3,17,76,33,33,40,31,38,28,6,1,1,36,9,4,2,3,1
3,17,76,33,33,41,32,39,29,6,1,1,37,9,4,2,3,1
3,17,75,33,33,40,32,39,29,6,1,1,37,9,4,2,3,1
3,17,76,33,33,41,32,40,30,6,1,1,38,9,4,2,3,1
3,18,77,33,33,41,33,40,30,6,1,1,38,9,4,2,3,1
3,18,79,34,34,42,33,41,31,6,1,1,39,9,4,2,3,1
3,19,81,35,35,42,34,41,31,6,1,1,39,9,4,2,3,1
4,19,83,35,35,43,34,42,32,6,1,1,40,9,4,2,3,1
4,20,84,35,36,44,35,43,32,6,1,1,40,10,4,2,3,1
4,20,84,36,36,44,35,43,33,6,1,1,41,10,4,3,3,1
4,20,85,36,36,44,36,44,33,7,1,1,41,10,4,3,3,1
4,20,86,36,36,45,36,44,33,7,1,1,42,10,4,3,3,1
4,21,87,36,37,45,37,45,34,7,1,1,42,10,4,3,3,1
4,21,87,37,37,45,38,45,34,7,1,1,43,10,5,3,3,1
4,21,88,37,37,46,38,46,34,7,1,1,43,10,5,3,3,1
4,21,87,37,37,46,39,46,34,7,1,1,43,10,5,3,3,2
4,21,87,37,38,46,40,46,34,7,1,1,44,10,5,3,3,2
4,20,87,37,38,46,40,47,35,7,1,1,44,10,5,3,3,2
4,21,88,37,38,46,41,48,35,7,1,1,44,11,5,3,4,2
4,22,91,38,39,48,43,49,36,7,1,1,46,11,5,3,4,2
4,22,93,39,40,48,45,51,37,7,1,1,47,11,5,3,4,2
4,23,94,39,40,49,48,52,38,8,1,1,48,11,5,3,4,2
4,23,95,40,41,50,50,54,39,8,1,2,49,12,5,3,4,2
4,23,96,40,42,50,53,56,40,8,1,2,51,12,5,3,4,2
4,24,98,41,43,51,56,58,41,9,2,2,53,13,6,3,4,2
4,24,99,42,43,52,60,60,42,9,2,2,54,13,6,3,5,2
4,24,100,42,45,53,64,62,43,9,2,2,55,13,6,3,5,2
4,25,102,43,45,54,68,64,44,9,2,2,57,13,6,3,5,3
4,25,103,44,46,55,72,67,44,10,2,2,58,14,6,4,5,3
4,26,104,45,48,57,77,69,45,10,2,2,60,14,6,4,6,3
4,26,105,46,49,58,83,72,46,11,2,2,62,15,6,4,6,3
4,26,106,47,50,59,88,75,47,11,2,2,64,15,6,4,6,3
4,26,107,48,52,61,95,79,48,12,2,2,66,16,6,4,7,3
5,27,109,50,54,63,101,82,49,12,2,2,69,16,6,4,7,4
5,27,110,51,56,65,108,86,50,13,2,2,71,17,6,4,7,4
5,28,114,54,60,69,120,94,53,14,2,2,76,18,7,4,8,4
5,29,117,58,65,73,132,102,55,15,2,2,81,19,7,4,9,5
5,30,120,62,70,78,145,110,58,16,3,2,87,20,7,5,10,5
5,31,123,66,75,83,158,118,61,17,3,2,92,21,8,5,10,5
5,32,127,70,81,88,170,127,64,18,3,2,98,22,8,5,11,6
5,33,131,74,86,94,185,136,67,19,3,2,104,24,8,5,12,6
5,34,136,79,93,100,199,146,70,20,3,2,110,25,9,5,13,7
6,35,140,84,99,107,216,157,73,22,3,3,117,26,9,6,14,7
6,36,144,89,106,113,231,168,77,23,4,3,123,28,9,6,15,8
6,37,147,95,113,119,250,180,80,25,4,3,131,30,9,6,16,8
6,38,153,100,120,127,267,191,84,26,4,3,138,32,10,6,17,9
6,39,157,106,128,134,287,205,88,28,4,3,148,33,10,7,19,10
6,41,162,112,135,142,305,218,92,30,4,3,157,36,10,7,20,10
6,42,167,118,144,150,327,234,97,32,5,3,167,38,11,7,21,11
7,43,172,125,152,159,349,251,102,34,5,3,178,40,11,8,23,12
7,45,178,132,161,167,374,269,108,36,5,3,190,43,12,8,25,13
7,48,189,142,175,182,405,294,117,39,6,3,208,47,12,9,27,13
7,52,200,152,190,197,437,321,127,42,6,4,226,51,13,9,29,14
8,56,211,163,205,212,471,348,137,46,7,4,245,55,14,10,32,16
8,60,223,174,221,228,506,377,148,49,7,4,265,59,15,11,34,17
9,63,235,184,235,243,543,408,160,53,8,5,287,64,16,12,37,18
9,67,247,195,251,258,582,441,173,57,9,5,311,69,17,12,40,19
9,71,259,206,266,275,622,476,186,62,9,5,336,75,18,13,43,20
10,75,273,218,283,292,663,512,201,66,10,5,364,80,19,14,46,22
10,79,286,230,299,310,704,549,216,71,11,6,390,86,21,15,49,23
11,83,301,242,317,329,750,589,233,76,12,6,420,92,22,16,52,24
11,88,317,256,336,349,792,629,250,80,13,7,448,99,24,17,55,25
12,93,334,270,357,372,834,669,268,85,14,7,478,105,25,19,58,27
12,97,351,283,375,391,875,709,285,90,14,8,507,112,27,20,61,28
13,103,370,298,396,415,924,756,307,95,15,8,542,119,29,21,65,30
13,109,390,312,417,438,975,804,330,101,17,9,579,126,31,23,69,31
14,115,413,330,443,465,1024,855,353,107,18,10,619,134,34,24,74,33
15,125,449,354,477,500,1067,904,381,112,19,11,661,143,36,26,79,35
16,135,487,378,511,536,1112,954,409,117,20,11,704,152,39,28,83,36
17,145,525,400,543,570,1151,999,435,122,21,12,744,160,42,30,87,38
19,156,565,426,578,605,1191,1046,463,127,22,13,785,168,45,32,91,39
20,167,607,449,610,640,1236,1092,490,132,23,14,821,174,48,33,95,40
21,178,647,472,641,671,1273,1137,515,137,24,15,857,181,51,35,97,41
22,189,689,493,672,702,1283,1177,539,140,25,16,858,186,53,36,97,42
23,200,729,515,700,734,1111,1107,554,135,25,16,952,198,56,39,119,50
25,211,771,536,727,763,1183,1096,545,134,25,16,1141,216,63,45,137,56
26,223,818,560,763,800,1796,1530,653,169,31,19,979,190,53,38,129,54
27,234,860,583,796,836,1734,1322,449,141,23,13,963,177,43,35,137,58
29,245,903,608,833,870,1911,1440,427,151,23,10,938,163,35,31,136,58
30,256,947,632,866,906,1976,1521,434,157,24,9,978,171,36,32,141,60
31,268,990,655,903,940,2031,1593,458,164,25,10,1041,182,38,34,147,62
33,279,1033,680,937,975,2077,1658,486,171,26,10,1100,192,41,36,152,63
34,291,1077,709,978,1014,2127,1743,527,180,28,11,1169,205,44,38,157,65
36,306,1128,742,1022,1053,2162,1817,572,187,30,12,1229,216,48,41,161,66
38,321,1178,764,1055,1089,2194,1887,617,194,32,13,1284,228,52,44,164,67
39,326,1200,752,1039,1075,2218,1948,658,201,33,14,1327,238,55,46,167,67
38,325,1211,678,933,1006,2231,1996,700,206,35,15,1372,247,59,48,170,68
41,349,1269,903,1276,1239,2241,2030,733,210,36,16,1396,253,62,49,171,68
40,370,1251,1033,1465,1335,2250,2069,767,214,38,17,1425,261,65,50,173,68
34,324,1109,1062,1492,1322,2256,2107,804,218,39,18,1455,266,68,52,174,68
36,352,1136,1082,1551,1398,2256,2138,833,222,40,19,1472,272,71,53,174,68
36,352,1147,1083,1576,1409,2252,2160,859,224,41,20,1497,280,73,55,175,68
37,365,1179,1112,1603,1442,2248,2184,885,227,42,21,1516,285,76,56,175,67
38,379,1216,1129,1624,1477,2245,2205,914,229,43,22,1532,291,78,57,175,67
40,397,1273,1149,1650,1513,2239,2222,937,231,44,23,1546,295,80,58,175,67
42,411,1319,1162,1665,1537,2224,2233,956,232,44,24,1550,299,81,58,174,66
