A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W,Res,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,482,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,475,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,455,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,449,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,446,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,458,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,438,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,440,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,448,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,444,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,5.26,2.52,0.92,1.19,428,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,10.85,4.38,2.52,0.92,1.19,426,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,448,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,472,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,5.26,2.52,0.92,1.19,427,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,446,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,470,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,427,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,474,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,440,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,424,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,451,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,452,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,457,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,453,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,461,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,445,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,447,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,466,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,426,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,439,f
0.88,0.95,1.72,0.83,1.30,2.96,2.99,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,433,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,440,f
0.88,0.95,1.72,0.83,1.30,2.96,2.99,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,465,f
0.88,0.95,1.72,0.83,1.30,2.96,2.99,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,453,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,11.93,4.38,2.52,0.92,1.19,421,f
0.88,0.95,1.72,0.83,1.30,2.96,2.99,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,439,f
0.88,0.95,1.72,0.83,1.30,2.96,2.99,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,445,f
0.88,0.95,1.72,0.83,1.30,2.96,2.99,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,432,f
0.88,0.95,1.72,0.83,1.30,2.96,2.99,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,478,f
0.88,0.95,1.72,0.83,1.30,2.96,2.99,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,422,f
0.88,0.95,1.72,0.83,1.30,2.96,2.99,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,450,f
0.88,0.95,1.72,0.83,1.30,2.96,2.99,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,439,f
0.88,0.95,1.72,0.83,1.30,2.96,2.99,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,445,f
0.88,0.95,1.72,0.83,1.30,2.96,2.99,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,442,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,454,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,5.60,4.73,1.88,0.00,0.00,10.29,13.02,4.38,2.52,0.92,1.19,439,f
0.88,0.95,1.72,0.83,1.30,2.96,3.59,6.15,4.73,1.88,0.00,0.00,11.44,13.02,5.26,2.52,0.92,1.19,425,f
0.88,0.95,1.72,0.83,1.30,2.96,2.99,5.60,5.20,1.41,0.00,0.00,9.15,9.76,4.38,2.52,0.92,1.19,473,f
0.88,0.95,1.72,0.83,1.30,2.96,1.79,3.36,2.84,0.47,0.00,0.00,1.14,4.34,0.00,0.84,0.00,0.00,415,f
0.88,0.95,1.72,0.83,1.30,2.96,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,462,f
0.00,0.00,0.86,0.00,0.00,0.59,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,447,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,444,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,473,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,710,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.84,0.00,0.00,588,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,812,f
0.00,0.00,0.86,0.83,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,993,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,758,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1010,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,988,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,968,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1007,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.84,0.00,0.00,985,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,984,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.84,0.00,0.00,989,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.84,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.84,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,2.39,3.36,2.36,0.00,0.00,0.00,1.14,4.34,0.00,0.84,0.00,1.19,993,f
0.00,0.00,0.86,0.00,0.00,0.00,5.98,5.04,2.84,0.94,0.00,0.00,14.87,8.68,1.75,1.68,0.92,1.19,1022,f
0.00,0.00,0.86,0.00,0.00,0.00,7.18,7.27,3.78,1.88,0.65,0.00,21.73,9.76,3.51,2.52,0.92,1.19,601,f
0.00,0.00,0.86,0.83,1.30,1.78,8.37,8.39,4.73,2.35,0.65,0.00,26.30,15.19,4.38,2.52,1.84,1.19,1023,f
1.75,32.27,109.86,9.12,19.50,40.27,8.97,9.51,5.20,2.35,0.65,0.00,43.46,23.87,7.89,5.03,1.84,2.38,1023,f
1.75,31.33,109.00,9.95,19.50,40.86,9.57,9.51,5.20,2.35,0.65,0.00,52.61,24.95,9.65,5.87,2.77,2.38,666,f
1.75,31.33,109.00,9.95,19.50,40.86,9.57,9.51,5.20,2.35,0.65,0.00,53.75,24.95,10.52,5.87,2.77,2.38,1023,f
1.75,30.38,107.28,9.95,18.85,38.50,9.57,9.51,5.20,2.35,0.65,0.00,54.90,24.95,10.52,5.87,2.77,2.38,1023,f
1.75,27.53,94.41,9.12,16.25,31.39,9.57,9.51,5.20,2.35,0.65,0.00,54.90,24.95,10.52,5.87,2.77,2.38,823,f
0.88,19.93,70.38,8.29,12.35,23.10,9.57,9.51,5.20,2.35,0.65,0.00,50.32,21.70,9.65,5.87,2.77,2.38,881,f
0.88,14.24,43.77,9.12,13.00,23.10,9.57,10.07,5.20,2.35,0.65,0.00,42.32,18.44,8.77,5.03,1.84,1.19,1023,f
0.88,18.98,52.35,9.95,15.60,26.65,9.57,10.07,5.20,2.35,0.65,0.00,33.17,14.10,7.01,4.20,1.84,1.19,615,f
0.88,17.09,49.78,9.12,13.65,24.28,9.57,10.07,5.20,2.35,0.65,0.00,32.02,15.19,5.26,3.36,1.84,1.19,835,f
0.88,18.04,55.79,9.95,15.60,29.02,9.57,10.07,5.20,2.35,0.65,0.00,33.17,15.19,6.14,3.36,1.84,1.19,990,f
1.75,28.48,84.11,9.95,20.15,40.27,9.57,10.07,5.20,2.35,0.65,0.00,32.02,15.19,6.14,3.36,1.84,1.19,986,f
1.75,33.22,107.28,9.95,20.80,41.46,9.57,10.07,5.20,2.35,0.65,0.00,29.74,15.19,6.14,3.36,1.84,1.19,1023,f
1.75,33.22,109.86,9.95,20.15,41.46,9.57,10.07,5.20,2.35,0.65,0.00,28.59,16.27,6.14,3.36,1.84,1.19,1023,f
1.75,33.22,108.14,9.95,20.15,41.46,9.57,10.07,5.20,2.35,0.65,0.00,27.45,15.19,5.26,3.36,0.92,1.19,1023,f
1.75,33.22,109.86,9.95,20.15,42.05,9.57,10.07,5.20,2.35,0.65,0.00,29.74,18.44,5.26,3.36,1.84,1.19,1023,f
1.75,34.17,114.15,9.95,20.15,42.64,9.57,10.07,5.20,2.35,0.65,0.00,38.88,22.78,7.01,4.20,1.84,2.38,1023,f
1.75,34.17,120.16,10.78,20.15,42.64,9.57,10.07,5.20,2.35,0.65,0.00,48.03,23.87,8.77,5.87,1.84,2.38,1023,f
1.75,34.17,121.87,10.78,20.15,42.64,9.57,10.07,5.20,2.35,0.65,0.00,41.17,21.70,8.77,5.87,1.84,1.19,585,f
1.75,34.17,123.59,10.78,20.80,43.23,9.57,10.07,5.20,2.35,0.65,0.00,35.45,19.53,7.89,5.03,1.84,1.19,1023,f
1.75,34.17,124.45,10.78,20.80,43.23,9.57,10.07,5.68,2.35,0.65,0.00,33.17,18.44,7.01,5.03,1.84,1.19,696,f
1.75,35.12,125.31,10.78,20.80,43.23,9.57,10.07,5.20,2.35,0.65,0.00,34.31,18.44,7.01,4.20,1.84,1.19,996,f
1.75,35.12,126.17,10.78,20.80,43.23,9.57,10.07,5.20,2.35,0.65,0.00,34.31,19.53,7.01,4.20,1.84,1.19,1023,f
1.75,35.12,126.17,10.78,20.80,43.23,9.57,10.07,5.68,2.35,0.65,0.00,37.74,21.70,7.01,5.03,1.84,2.38,1023,f
1.75,35.12,125.31,10.78,20.80,43.23,9.57,10.07,5.68,2.35,0.65,0.00,42.32,22.78,7.89,5.03,1.84,2.38,1023,f
1.75,35.12,127.02,10.78,20.80,43.83,9.57,10.07,5.68,2.35,0.65,0.00,45.75,24.95,7.89,5.87,1.84,2.38,1023,f
1.75,35.12,128.74,10.78,20.80,43.83,9.57,10.07,5.68,2.35,0.65,0.00,48.03,24.95,8.77,5.87,2.77,2.38,1023,f
1.75,34.17,127.02,10.78,20.15,43.83,9.57,10.07,5.20,2.35,0.65,0.00,49.18,26.04,8.77,5.87,2.77,2.38,993,f
1.75,34.17,125.31,10.78,20.80,43.83,9.57,10.07,5.68,2.35,0.65,0.00,50.32,26.04,8.77,5.87,2.77,2.38,882,f
1.75,35.12,128.74,10.78,20.80,43.83,9.57,10.07,5.68,2.35,0.65,0.00,50.32,26.04,8.77,5.87,2.77,2.38,1023,f
1.75,36.07,133.89,10.78,20.80,45.01,10.16,10.07,5.68,2.35,0.65,0.00,51.47,26.04,8.77,5.87,2.77,2.38,1023,f
1.75,36.07,134.75,10.78,20.80,45.01,10.16,10.07,5.68,2.35,0.65,0.00,51.47,26.04,9.65,5.87,2.77,2.38,983,f
1.75,36.07,133.03,10.78,20.80,44.42,9.57,10.07,5.68,2.35,0.65,0.00,51.47,26.04,8.77,5.87,2.77,2.38,1023,f
1.75,35.12,130.46,10.78,20.80,44.42,9.57,10.07,5.68,2.35,0.65,0.00,52.61,26.04,9.65,5.87,2.77,2.38,594,f
1.75,35.12,128.74,10.78,20.80,44.42,9.57,10.07,5.68,2.35,0.65,0.00,52.61,26.04,9.65,5.87,2.77,2.38,994,f
1.75,35.12,127.88,10.78,20.80,43.83,9.57,10.07,5.68,2.35,0.65,0.00,52.61,26.04,9.65,5.87,2.77,2.38,1023,f
1.75,35.12,127.02,10.78,20.80,43.83,9.57,10.07,5.68,2.35,0.65,0.00,52.61,27.12,9.65,5.87,2.77,2.38,1023,f
