A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
1,4,20,10,10,13,10,10,6,2,0,0,9,2,1,1,1,0
1,4,22,11,11,14,11,11,7,2,0,0,10,3,1,1,1,0
1,4,24,12,12,16,12,12,8,2,0,0,10,3,1,1,1,0
1,5,26,13,13,16,12,13,9,2,0,0,12,3,1,1,1,1
1,5,27,13,13,17,13,14,9,2,0,0,12,3,1,1,1,1
1,5,28,14,13,18,13,13,9,2,0,0,12,3,1,1,1,1
2,6,29,15,14,18,14,15,9,3,0,0,13,4,1,1,1,1
2,6,31,16,15,19,15,15,10,3,0,0,13,4,1,1,1,1
2,6,32,17,15,20,16,16,10,3,0,0,14,4,1,1,1,1
2,7,33,17,16,21,16,16,10,3,0,0,14,4,1,1,1,1
3,7,35,18,17,22,16,16,10,3,0,0,14,4,1,1,1,1
3,7,36,19,17,23,16,17,11,3,0,0,15,4,1,1,1,1
3,7,35,19,18,23,17,17,11,3,0,0,15,4,1,1,1,1
2,8,38,20,18,24,17,18,12,3,0,0,15,4,1,1,1,1
2,7,37,20,18,24,17,17,11,3,0,0,15,4,1,1,1,1
2,7,34,19,17,22,17,17,11,3,0,0,15,4,1,1,1,1
1,7,37,20,18,24,18,17,11,3,0,0,16,4,1,1,1,1
1,7,38,21,19,25,19,19,12,3,0,0,16,4,1,1,1,1
1,7,38,21,19,25,19,19,12,3,0,0,17,4,1,1,1,1
1,6,37,20,19,24,20,20,13,3,0,0,18,5,1,1,1,1
1,7,40,21,20,26,21,20,13,4,0,0,19,5,1,1,2,1
2,7,41,21,20,26,21,21,14,4,1,0,20,5,1,1,2,1
1,7,41,21,19,25,23,22,14,4,1,0,19,5,1,1,2,1
2,7,41,22,20,26,23,22,14,4,1,0,20,5,2,1,2,1
2,7,42,22,21,27,24,24,15,4,1,0,20,5,2,1,2,1
2,8,45,23,22,28,24,23,14,4,1,0,20,5,1,1,2,1
2,8,46,24,22,29,25,24,15,4,1,0,21,6,2,1,2,1
2,8,47,24,22,29,26,25,15,4,1,0,21,6,2,1,2,1
3,9,48,25,23,29,28,26,16,4,1,0,22,6,2,1,2,1
3,9,47,25,23,29,29,27,17,5,1,1,23,6,2,1,2,1
3,9,49,26,23,30,30,28,17,5,1,1,23,6,2,1,2,1
3,9,50,26,24,31,30,28,17,5,1,1,23,6,2,1,2,1
3,10,49,26,25,31,33,30,18,5,1,1,24,6,2,1,2,1
3,10,52,27,26,33,35,31,18,5,1,1,25,7,2,1,2,1
2,10,53,28,27,34,37,33,19,6,1,1,26,7,2,1,2,1
2,9,51,28,27,34,40,35,20,6,1,1,28,8,2,1,3,2
2,9,49,27,27,33,42,36,20,6,1,1,29,8,2,2,3,2
2,9,50,28,28,35,46,38,21,7,1,1,31,8,2,2,3,2
2,9,53,29,30,37,49,40,23,7,1,1,32,9,2,1,3,2
2,9,54,30,32,39,54,44,24,8,1,1,33,10,2,2,3,2
2,9,54,30,33,40,59,46,25,8,1,1,35,10,3,2,4,2
2,10,57,32,35,43,63,49,26,8,1,1,37,11,3,2,4,3
2,10,59,33,37,45,70,52,28,9,1,1,39,11,3,2,4,3
2,10,60,34,39,47,75,54,29,9,1,1,40,12,3,2,4,3
2,11,63,36,41,50,80,58,30,10,1,1,42,13,3,2,5,3
3,11,66,38,44,54,88,61,32,11,2,1,43,13,3,2,5,3
3,12,66,39,46,55,96,64,32,11,2,1,45,13,4,2,5,4
3,12,66,40,47,57,104,67,34,12,2,1,47,14,4,2,6,4
3,13,69,42,51,61,124,74,35,13,2,1,51,15,4,2,7,4
3,13,72,44,55,65,149,81,38,15,2,1,54,17,4,3,7,5
4,14,76,47,60,71,174,87,39,16,2,1,58,18,4,3,8,6
4,15,81,50,65,77,207,93,40,17,3,1,62,20,5,3,9,7
4,16,84,53,71,83,250,102,43,18,3,1,65,21,5,3,10,8
4,17,90,57,78,90,291,112,45,20,3,1,68,22,5,4,11,10
4,18,93,60,84,97,356,122,48,22,4,1,74,24,5,4,13,12
4,19,98,64,93,106,416,134,51,23,4,1,80,26,6,4,14,14
4,20,105,70,103,116,529,147,54,25,4,2,85,28,6,4,16,17
4,21,111,74,113,127,639,160,57,28,5,2,90,30,6,5,17,20
4,22,114,77,122,136,691,173,59,30,5,2,96,32,6,5,20,23
4,23,119,83,133,148,826,187,62,32,5,2,105,35,7,6,23,26
4,25,128,90,147,162,965,206,65,35,6,2,109,37,7,6,26,30
4,26,132,93,158,173,1108,225,69,38,6,2,115,39,8,6,29,33
4,27,137,100,172,192,1222,239,70,41,6,2,123,42,8,7,33,36
5,28,144,106,187,204,456,234,66,37,6,2,134,45,9,7,39,42
5,33,160,124,239,260,1419,295,87,54,7,2,153,57,9,9,50,47
6,37,176,145,302,324,1769,484,105,81,10,3,174,68,10,10,60,53
6,42,194,168,373,398,1969,586,116,95,11,4,198,80,11,11,69,57
6,47,215,199,459,485,2103,703,121,109,13,4,221,89,13,13,75,61
7,54,237,235,567,606,2255,811,134,124,14,4,243,104,14,14,83,64
7,60,261,278,686,726,2315,897,146,131,15,4,261,114,16,15,89,67
8,69,290,317,799,848,2245,917,156,136,15,5,272,116,17,15,92,67
8,77,318,367,920,971,1996,876,172,132,14,5,276,104,18,15,92,63
9,92,352,425,1079,1132,1798,733,180,122,13,6,279,87,18,15,80,51
10,108,430,457,1193,1294,1464,598,191,96,13,6,279,80,19,14,56,39
11,124,470,546,1316,1419,1472,540,206,88,14,7,267,74,20,15,47,40
11,141,550,607,1405,1512,1338,430,198,66,13,7,244,63,19,13,40,33
11,161,595,667,1521,1661,1084,325,157,50,10,6,231,64,17,11,36,23
12,186,679,739,1641,1768,691,244,114,40,7,4,230,63,15,11,33,22
13,212,765,798,1741,1909,556,240,105,38,6,3,173,59,12,9,28,21
14,232,833,882,1874,2085,571,254,101,40,7,3,164,57,11,8,26,18
16,263,955,925,1972,2142,483,240,96,39,7,3,174,48,11,8,27,25
18,270,997,924,1988,2184,829,257,95,44,6,3,137,39,9,7,22,20
19,276,1038,873,1912,2061,717,258,92,44,7,3,121,37,9,6,22,21
18,256,970,762,1697,1828,748,232,83,43,7,2,116,39,8,6,24,25
17,204,783,587,1217,1348,616,239,77,45,7,2,118,40,8,7,25,28
16,175,702,481,959,1088,786,244,79,42,7,2,121,41,8,7,28,31
15,151,622,409,754,825,1175,267,82,50,8,2,121,42,8,7,35,27
14,131,557,437,804,811,1216,305,85,56,8,2,123,44,8,7,41,43
13,114,490,365,646,687,1960,377,84,79,7,2,130,58,8,7,37,40
11,89,393,290,495,548,2186,715,84,126,10,2,217,137,10,14,98,76
11,77,351,273,503,490,2705,1468,112,220,21,3,669,263,22,41,174,80
10,70,310,250,523,556,2355,2044,383,249,42,10,1170,311,71,55,147,64
7,55,268,205,499,557,1932,1785,949,225,43,23,1082,317,76,56,127,47
6,48,235,199,515,544,753,1347,853,147,37,29,488,132,79,50,49,11
6,49,239,200,534,529,243,534,588,47,28,30,207,62,44,26,22,3
6,54,254,223,611,645,29,133,222,10,9,14,46,11,23,12,4,2
7,70,296,246,666,743,20,28,50,5,2,7,32,9,12,8,3,1
7,89,359,335,641,731,23,31,27,5,1,4,37,9,10,8,3,2
10,140,519,473,984,1014,26,34,28,6,1,5,37,10,11,9,4,2
13,232,964,567,1391,1557,30,39,33,7,1,5,38,11,11,10,4,2
13,236,847,693,1680,1576,29,37,31,6,1,4,36,11,10,10,4,2
19,433,1151,943,2252,2052,29,37,31,6,1,4,36,11,9,10,4,2
34,724,2067,1172,2120,2001,28,36,30,6,1,3,40,12,11,11,4,2
