A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
2,11,46,21,21,26,18,20,14,3,0,1,21,5,2,1,2,1
2,11,49,22,22,27,18,21,15,3,0,1,22,5,2,1,1,1
2,12,52,23,22,28,19,23,16,3,1,1,23,5,2,1,2,1
2,12,54,24,23,29,21,24,17,4,1,1,24,6,2,1,2,1
2,13,57,24,24,30,21,25,18,4,1,1,25,6,2,2,2,1
2,14,59,25,25,31,22,26,19,4,1,1,26,6,3,2,2,1
3,14,61,26,26,31,22,27,19,4,1,1,26,6,3,2,2,1
3,14,62,27,26,32,23,27,20,4,1,1,27,6,3,2,2,1
3,14,64,27,27,33,23,28,20,4,1,1,27,6,3,2,2,1
3,15,65,28,27,33,24,29,21,4,1,1,28,7,3,2,2,1
3,15,65,28,27,33,25,29,21,4,1,1,29,7,3,2,2,1
3,15,66,28,28,34,25,29,21,4,1,1,29,7,3,2,2,1
3,15,68,29,28,35,25,30,22,5,1,1,29,7,3,2,2,1
3,15,69,30,29,35,26,30,22,5,1,1,30,7,3,2,2,1
3,15,70,30,29,36,26,31,22,5,1,1,30,7,3,2,2,1
3,15,71,31,30,36,26,31,22,5,1,1,30,7,3,2,2,1
3,16,72,31,30,37,26,31,23,5,1,1,31,7,3,2,2,1
3,16,72,31,30,37,27,32,23,5,1,1,31,8,3,2,2,1
3,16,73,31,30,37,27,33,24,5,1,1,32,7,3,2,2,1
3,17,74,31,31,38,28,34,25,5,1,1,33,8,3,2,2,1
3,17,75,32,31,38,28,34,25,5,1,1,33,8,4,2,2,1
3,17,75,32,32,39,29,35,26,5,1,1,33,8,3,2,2,1
3,17,76,33,32,39,29,35,26,5,1,1,34,8,3,2,3,1
3,17,77,32,32,39,29,35,26,5,1,1,34,8,4,2,3,1
3,17,76,32,32,39,30,36,27,5,1,1,35,8,4,2,3,1
3,17,76,33,32,40,30,36,27,6,1,1,35,8,4,2,3,1
3,17,77,33,33,40,30,37,27,6,1,1,36,8,4,2,3,1
3,17,77,33,33,40,30,37,28,6,1,1,36,8,4,2,3,1
3,17,77,33,33,40,31,37,28,6,1,1,36,9,4,2,3,1
3,17,77,33,33,41,31,38,28,6,1,1,36,9,4,2,3,1
3,17,77,33,33,41,31,38,29,6,1,1,37,9,4,2,3,1
3,17,76,33,33,41,32,39,29,6,1,1,37,9,4,2,3,1
3,17,77,33,33,41,32,39,30,6,1,1,37,9,4,2,3,1
3,18,78,33,33,41,32,39,30,6,1,1,38,9,4,2,3,1
3,18,79,34,34,42,32,40,30,6,1,1,38,9,4,2,3,1
3,19,81,34,34,42,33,40,30,6,1,1,39,9,4,2,3,1
4,19,82,35,35,43,34,41,31,6,1,1,39,9,4,2,3,1
4,20,84,35,35,43,34,42,31,6,1,1,40,9,4,3,3,1
4,20,84,35,36,44,35,42,32,6,1,1,40,10,4,3,3,1
4,20,84,35,36,44,35,43,32,6,1,1,40,9,4,3,3,1
4,20,85,36,36,44,36,43,33,6,1,1,41,10,4,3,3,1
4,20,86,36,37,45,36,44,33,7,1,1,41,9,4,3,3,1
4,20,87,36,37,45,37,44,33,7,1,1,42,10,4,3,3,1
4,20,87,36,37,45,37,44,33,7,1,1,42,10,4,3,3,1
4,20,86,36,37,45,38,45,33,7,1,1,42,10,4,3,3,1
4,20,86,36,37,45,38,45,33,7,1,1,42,10,4,3,3,2
4,20,86,36,37,45,39,45,33,7,1,1,42,10,4,3,3,1
4,20,86,36,37,46,40,46,33,7,1,1,43,10,4,3,3,1
4,21,89,37,38,47,42,47,34,7,1,1,44,10,5,3,3,2
4,22,91,38,39,47,43,48,35,7,1,1,45,11,5,3,4,2
4,22,92,38,39,48,46,50,36,7,1,1,46,11,5,3,4,2
4,22,92,39,40,48,48,51,37,8,1,1,47,11,5,3,4,2
4,23,94,39,41,49,50,53,38,8,1,2,49,12,5,3,4,2
4,23,95,40,41,50,54,55,39,8,1,2,50,12,5,3,4,2
4,23,96,40,42,51,57,57,40,8,2,2,51,12,5,3,4,2
4,23,96,41,43,51,61,58,40,9,2,2,52,12,5,3,5,2
4,24,98,42,44,52,64,60,41,9,2,2,53,13,5,3,5,2
4,24,98,42,44,53,68,62,41,9,2,2,54,13,6,3,5,3
4,24,100,43,46,54,72,65,42,10,2,2,56,13,6,3,5,3
4,24,100,44,46,55,77,67,43,10,2,2,58,14,6,3,6,3
4,24,100,45,48,56,83,70,43,11,2,2,60,14,6,4,6,3
4,24,101,46,49,58,89,74,45,11,2,2,62,15,6,4,6,3
4,25,103,47,50,59,94,76,45,11,2,2,63,15,6,4,6,3
4,25,103,48,52,61,101,80,46,12,2,2,65,16,6,3,7,4
4,26,106,51,55,64,112,87,48,13,2,2,70,16,6,4,7,4
4,26,109,54,59,68,123,94,50,14,2,2,74,17,6,4,8,4
5,27,111,57,63,72,135,101,53,15,2,2,79,19,7,4,9,5
5,27,112,60,67,76,148,109,55,16,2,2,84,20,7,4,10,5
5,28,116,64,72,80,160,117,58,17,3,2,90,21,7,5,10,6
5,29,118,68,77,85,174,126,60,18,3,2,95,22,7,5,11,6
5,30,122,72,83,91,188,135,63,19,3,2,102,24,8,5,12,6
5,30,125,76,88,96,205,146,66,21,3,2,109,25,8,5,13,7
5,31,128,81,94,102,220,156,70,22,3,2,116,27,8,5,14,8
5,32,131,85,101,108,238,168,73,24,4,2,123,28,9,6,15,8
5,33,135,91,107,115,253,179,76,25,4,2,131,30,9,6,17,9
6,34,139,96,115,123,273,193,80,27,4,3,140,32,9,6,18,9
6,35,143,102,122,130,291,206,84,29,4,3,149,35,9,7,19,10
6,36,148,108,130,139,311,221,88,31,5,3,160,37,10,7,20,10
6,38,153,114,139,148,332,238,94,33,5,3,171,39,10,7,22,11
6,39,159,120,147,157,355,255,99,35,5,3,182,42,11,8,24,12
6,42,168,129,161,171,384,280,108,38,6,3,200,46,11,8,26,13
7,45,179,139,175,186,416,306,118,42,6,3,218,49,12,9,28,14
7,49,189,149,190,201,447,332,127,45,7,4,236,53,13,10,30,15
7,52,201,160,205,217,480,359,138,48,7,4,255,57,14,10,32,16
8,56,213,170,220,233,516,389,150,52,8,4,277,62,15,11,35,17
8,60,226,181,236,249,554,423,163,56,8,5,300,67,16,12,38,18
9,64,239,192,251,266,590,456,176,60,9,5,323,73,17,13,40,19
9,68,253,203,267,283,629,491,191,65,10,5,348,78,18,14,43,20
9,72,268,215,284,301,667,528,207,69,11,6,373,83,20,15,45,21
10,77,284,226,301,319,709,567,223,74,12,6,400,89,21,16,48,22
10,81,301,239,319,338,748,606,241,78,12,7,425,95,23,17,51,23
11,87,319,253,339,360,789,646,259,83,13,7,453,101,24,18,54,24
12,92,337,266,357,380,832,686,278,88,14,8,482,107,26,19,57,26
12,97,357,280,377,401,877,731,299,93,15,8,514,113,28,20,60,27
13,103,377,294,398,423,925,779,322,99,16,9,548,120,30,22,64,28
13,110,400,311,421,448,971,827,346,104,17,9,584,128,32,23,68,30
14,119,434,333,451,479,1010,874,373,109,18,10,621,135,35,25,72,31
15,128,469,355,480,510,1050,921,401,114,20,11,658,142,37,26,75,33
16,137,504,374,506,537,1086,960,426,118,21,12,690,149,40,28,78,34
18,147,541,396,535,567,1126,1004,453,123,22,13,722,156,43,30,81,35
19,158,579,416,561,596,1175,1052,479,128,23,14,750,161,45,31,84,35
20,168,617,436,587,622,1212,1097,504,132,24,14,771,167,48,32,84,36
21,178,655,455,612,648,1182,1126,528,134,24,15,775,173,50,34,86,38
22,188,694,474,639,676,1014,990,521,121,23,16,852,185,53,36,100,42
23,198,732,495,666,704,1315,1186,548,140,25,16,922,189,58,39,102,42
25,209,774,519,700,738,1587,1385,618,159,29,18,826,171,52,35,97,41
26,220,815,544,734,774,1487,1212,462,136,23,14,866,176,47,35,110,47
27,232,858,568,769,810,1594,1290,461,143,23,12,837,162,40,31,110,47
29,243,901,591,803,844,1655,1367,476,148,24,12,866,169,40,32,113,49
30,254,943,613,834,874,1709,1425,495,154,25,12,906,175,42,33,118,50
31,265,982,632,859,900,1752,1481,519,160,26,13,946,183,44,35,122,52
33,275,1020,652,888,928,1804,1554,552,167,28,14,991,192,46,37,127,54
34,285,1059,670,913,954,1844,1619,588,173,29,14,1033,199,49,38,130,55
35,295,1093,681,931,976,1879,1678,624,179,30,15,1073,208,52,40,134,56
36,298,1107,671,916,965,1909,1729,660,185,32,16,1109,216,54,42,137,57
36,300,1123,645,879,939,1934,1778,696,190,33,17,1146,225,57,43,141,57
39,323,1185,781,1080,1090,1952,1812,723,193,34,17,1173,230,59,45,142,58
36,312,1123,810,1134,1099,1970,1852,755,198,35,18,1204,238,61,46,145,59
33,295,1051,828,1151,1106,1986,1890,787,201,36,19,1236,245,64,48,147,59
35,309,1087,852,1198,1150,1999,1922,814,205,37,20,1259,250,66,49,149,60
35,317,1113,870,1225,1175,2008,1951,836,208,38,21,1287,257,68,50,150,60
36,328,1147,894,1256,1207,2017,1974,861,211,39,22,1312,263,71,52,152,60
38,339,1180,911,1281,1235,2029,2000,887,214,40,22,1335,270,73,53,153,61
39,351,1219,931,1308,1266,2039,2025,909,216,41,23,1357,275,75,54,154,61
40,361,1252,945,1328,1289,2043,2043,928,218,42,24,1375,277,77,55,155,61
41,373,1292,965,1355,1319,2038,2066,946,220,42,25,1401,283,78,55,155,60
43,384,1325,981,1373,1342,1967,2100,972,219,43,25,1430,284,81,57,150,54
44,393,1361,994,1392,1362,1561,1981,1028,194,44,27,1296,247,86,54,117,37
45,405,1397,1004,1401,1376,867,1426,935,131,36,29,853,154,76,42,62,16
47,417,1438,1014,1411,1390,232,600,605,49,20,22,293,50,47,21,19,5
48,429,1477,1020,1417,1400,81,207,201,17,7,10,110,18,20,10,8,3
49,440,1515,1029,1424,1412,52,55,74,7,2,5,51,9,9,4,5,2
50,450,1549,1034,1427,1419,50,48,30,6,1,3,50,9,9,5,5,2
51,458,1578,1040,1432,1428,50,47,25,6,1,3,50,9,9,5,5,2
52,463,1602,1046,1435,1432,49,48,26,6,1,3,52,9,9,5,6,3
53,471,1624,1049,1437,1437,52,50,26,6,1,3,55,9,8,5,6,3
53,475,1641,1050,1434,1433,55,51,25,6,1,2,56,9,9,5,6,3
