A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
3,14,83,38,38,50,41,45,33,8,1,1,40,10,3,2,3,2
3,14,84,38,38,51,42,46,33,8,1,1,39,10,3,2,3,1
3,14,83,38,38,50,42,47,34,8,1,1,40,10,3,2,3,2
3,14,83,38,37,50,41,45,33,8,1,1,39,10,3,2,3,2
3,15,86,40,39,52,41,46,34,8,1,1,38,10,3,2,3,2
3,15,87,40,39,52,42,46,34,8,1,1,37,10,3,2,3,1
3,15,89,41,40,53,41,46,34,8,1,1,38,10,3,2,3,1
3,16,90,41,40,53,40,44,33,7,1,1,38,10,3,2,3,1
4,16,90,41,40,53,40,45,33,7,1,1,39,10,3,2,3,2
4,16,92,41,40,53,40,45,33,8,1,1,38,10,3,2,3,1
4,16,91,41,40,53,41,45,33,8,1,1,40,10,3,2,3,2
4,16,91,41,40,53,41,46,33,8,1,1,40,10,3,2,3,2
4,17,92,41,40,52,40,44,32,7,1,1,39,10,3,2,3,1
4,16,89,40,39,51,42,46,34,8,1,1,39,10,3,2,3,2
4,15,88,39,37,50,40,45,32,8,1,1,40,10,3,2,3,2
4,16,90,41,39,52,41,45,32,8,1,1,40,11,3,2,3,2
4,15,87,40,38,50,41,45,32,8,1,1,40,10,3,2,3,2
4,16,91,41,39,53,41,45,32,8,1,1,41,11,3,2,3,2
4,16,90,41,39,52,41,45,32,8,1,1,40,10,3,2,3,2
4,16,92,41,40,53,40,44,31,8,1,1,40,10,3,2,3,1
4,17,94,42,40,53,41,44,32,8,1,1,40,10,4,2,3,2
5,17,96,43,41,54,40,44,31,8,1,1,39,10,3,2,3,1
4,17,94,42,40,53,40,44,31,7,1,1,39,10,3,2,3,2
4,17,94,42,40,52,40,44,31,8,1,1,38,10,3,2,3,1
5,18,96,43,41,53,41,45,32,8,1,1,39,10,3,2,3,1
4,18,100,45,42,55,39,43,30,7,1,1,38,10,3,2,3,2
4,18,99,44,41,54,40,44,32,8,1,1,38,10,3,2,3,1
4,17,92,42,39,51,39,43,30,7,1,1,39,10,3,2,3,2
4,16,92,42,39,51,39,43,30,7,1,1,39,10,3,2,3,1
4,16,92,42,39,51,39,43,30,7,1,1,39,10,3,2,3,1
4,16,94,42,39,52,39,43,30,7,1,1,40,10,3,2,3,1
4,16,92,42,39,51,38,42,29,7,1,1,40,11,3,2,3,1
3,16,89,41,38,51,39,43,30,7,1,1,40,11,3,2,3,2
3,15,84,39,37,49,39,43,30,7,1,1,40,11,3,2,3,1
3,14,80,38,36,47,39,43,30,7,1,1,40,10,3,2,3,1
3,14,82,39,37,47,40,44,31,7,1,1,41,10,3,2,3,2
3,14,85,40,38,49,40,44,31,7,1,1,40,11,3,2,3,2
3,15,89,41,38,50,40,45,31,7,1,1,41,11,3,2,3,2
3,15,90,41,39,51,40,44,31,7,1,1,41,11,4,2,3,2
3,15,91,41,39,52,41,46,32,8,1,1,42,11,3,2,3,2
3,15,92,41,40,52,41,45,32,7,1,1,42,11,4,2,3,2
3,15,92,41,39,52,42,47,33,8,1,1,42,11,4,2,3,2
3,15,89,41,39,51,43,47,33,8,1,1,41,11,4,2,3,2
3,15,87,40,38,50,42,46,33,8,1,1,42,11,4,2,3,2
3,15,89,40,39,51,42,46,33,8,1,1,42,11,4,2,3,2
3,15,87,39,38,50,43,47,33,8,1,1,42,11,4,2,3,2
3,15,88,39,38,50,42,45,32,8,1,1,42,11,4,2,3,2
3,15,88,40,38,50,42,45,31,8,1,1,42,11,4,2,3,2
3,15,87,39,38,50,42,45,31,8,1,1,42,11,4,2,3,2
3,15,87,40,38,50,41,44,31,7,1,1,43,11,4,2,3,2
3,15,87,40,38,50,41,44,31,7,1,1,44,12,4,2,3,2
3,15,88,40,38,50,42,45,32,7,1,1,46,12,4,2,4,2
3,14,86,39,38,49,42,45,33,8,1,1,45,12,4,2,4,2
3,15,87,40,38,50,43,45,32,8,1,1,43,12,4,2,3,2
3,15,90,41,39,51,44,46,32,8,1,1,44,12,4,2,4,2
4,15,90,41,39,51,45,48,33,8,1,1,40,11,3,2,3,2
4,16,90,41,39,52,46,49,34,8,1,1,45,12,4,2,4,2
4,15,89,41,39,51,46,47,33,8,1,1,45,12,4,2,4,2
4,15,87,40,39,51,49,51,35,9,1,1,45,12,4,2,4,2
4,15,89,41,39,51,48,50,35,8,1,1,43,12,4,2,3,2
4,16,91,42,40,52,49,51,35,9,1,1,43,12,4,2,3,2
4,17,93,42,41,53,49,51,35,9,1,1,43,11,4,2,3,2
4,17,91,41,40,52,49,51,35,9,1,1,45,12,4,2,4,2
4,17,95,42,41,54,50,51,35,9,1,1,45,12,4,2,4,2
4,18,97,43,42,54,51,52,35,9,1,1,46,12,4,2,4,2
4,18,98,43,42,55,53,53,36,9,1,1,45,12,4,2,4,2
4,17,94,43,42,55,55,54,36,9,1,1,46,12,4,2,4,2
4,17,93,43,43,55,57,55,37,9,1,1,46,13,4,2,4,2
4,18,95,44,44,56,58,56,37,9,1,1,47,13,4,2,4,2
4,19,101,45,46,59,59,56,36,9,1,1,48,13,4,2,4,2
4,20,105,46,47,60,61,57,37,9,1,1,48,13,4,2,4,2
4,19,104,45,46,59,62,58,37,10,1,1,49,13,4,2,4,2
4,18,97,45,46,58,64,59,37,10,1,1,50,14,4,3,4,2
4,18,100,45,47,59,65,59,37,10,1,1,51,14,4,3,4,2
4,19,105,46,49,61,67,61,38,10,1,1,52,14,4,3,4,3
4,21,109,46,48,61,68,61,38,10,1,1,52,14,4,3,5,3
4,20,109,46,48,61,69,61,38,10,2,1,52,14,5,3,5,3
4,18,96,45,47,59,70,62,38,10,2,1,53,15,5,3,5,3
4,18,99,47,49,61,72,63,39,10,2,1,53,15,5,3,5,3
3,16,93,45,48,59,74,64,39,11,2,1,54,15,5,3,5,3
4,17,100,47,50,63,76,66,40,11,2,1,54,15,5,3,5,3
4,17,97,47,51,63,78,67,40,11,2,1,54,15,5,3,5,3
4,18,99,48,52,65,80,69,41,11,2,1,54,15,5,3,5,3
4,17,98,48,52,64,83,70,41,12,2,1,55,15,5,3,5,3
4,17,99,48,53,66,85,72,42,12,2,1,56,15,5,3,5,3
4,17,101,48,54,67,89,75,43,12,2,1,57,16,5,3,6,3
4,18,101,48,54,67,91,75,43,12,2,1,58,16,5,3,6,3
4,17,98,49,54,67,93,78,44,13,2,1,58,16,5,3,6,3
4,17,99,49,56,69,96,79,44,13,2,1,59,17,5,3,6,3
4,17,101,50,56,69,100,82,46,13,2,1,59,17,5,3,6,4
4,17,101,50,58,71,103,84,47,14,2,1,61,17,5,3,6,4
4,17,99,50,59,72,105,84,47,14,2,2,62,18,5,3,6,4
4,18,101,52,61,74,109,86,47,14,2,1,63,18,5,3,7,4
4,19,105,53,63,76,112,88,48,14,2,1,64,18,5,3,7,4
4,19,107,54,64,77,115,89,48,15,2,1,65,19,5,3,7,4
4,19,106,54,65,77,120,91,48,15,2,1,66,19,5,3,7,4
4,20,107,56,69,82,127,95,50,16,2,2,67,20,5,3,7,5
4,20,111,57,74,86,137,98,51,16,3,2,67,20,6,3,8,5
4,20,113,58,78,90,147,101,52,17,3,2,68,21,6,4,8,5
4,19,109,59,82,94,159,104,52,17,3,2,70,21,6,4,9,6
4,20,111,60,89,101,170,107,54,18,3,2,71,22,6,4,9,6
5,20,114,62,92,105,183,109,54,18,3,2,73,22,6,4,9,7
5,20,114,63,96,109,199,113,55,19,3,2,75,23,6,4,10,7
5,21,115,64,97,109,218,117,56,20,3,2,75,24,6,4,10,7
5,21,115,65,98,111,234,120,57,20,3,2,77,24,6,4,10,8
5,21,118,67,100,114,252,123,59,20,3,2,79,25,6,4,11,8
5,22,122,70,104,118,262,126,59,21,4,2,82,26,6,4,11,9
5,22,122,71,106,120,289,129,60,22,4,2,83,26,7,5,12,10
5,23,126,73,110,124,314,132,61,22,4,2,86,27,7,5,12,10
5,23,127,75,113,128,363,136,62,23,4,2,88,28,7,5,13,12
5,24,130,77,116,132,388,140,64,24,4,2,91,28,7,5,14,13
